tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
672428,Esok Untuk Siapa,Esok Untuk Siapa,1982,Drama | Family,,"['Jins Shamsudin', 'Noor Kumalasari', 'Ogy Ahmad Daud', 'Latif Ibrahim', 'M. Rajoli']",Malaysia,ms,https://image.tmdb.org/t/p/w500/sDOMa3ST2od82KUq57hRTWqGpCP.jpg,"Milah marries Jiman, the eldest son of the richest man in her village after her initial match make to his youngest son, Ehsan, falls through. Heart broken and unable to refuse the marriage due to parental pressure, Milah bids farewell to her sweetheart and makes him promise not to attend the wedding. He breaks his promise and this results in a chain of events leading to Ehsan's death and Jiman's permanent paralysis and insanity.",8.0,1,milah marries jiman  the eldest son of the richest man in her village after her initial match make to his youngest son  ehsan  falls through  heart broken and unable to refuse the marriage due to parental pressure  milah bids farewell to her sweetheart and makes him promise not to attend the wedding  he breaks his promise and this results in a chain of events leading to ehsan s death and jiman s permanent paralysis and insanity  drama   family    jins shamsudin    noor kumalasari    ogy ahmad daud    latif ibrahim    m  rajoli  ,sedih
712384,Tsu Feh Sofiah,Tsu Feh Sofiah,1986,Drama,,"['Eman Manan', 'Rahim Razali', 'Jacqueline Mitchell', 'Liza Othman', 'Ahmad Tarmimi Siregar']",Malaysia,ms,https://image.tmdb.org/t/p/w500/muEhihUU2mcWqpsoBgFq0cXm5f1.jpg,"Tsu Feh, a Chinese female doctor, converted to Islam and changed her name to Sofiah. After opening her clinic, she took a vacation to an island, far from busy life. But she was very disappointed to know that the island once thought to be harmonious when its villagers often quarreled among themselves.",0.0,0,tsu feh  a chinese female doctor  converted to islam and changed her name to sofiah  after opening her clinic  she took a vacation to an island  far from busy life  but she was very disappointed to know that the island once thought to be harmonious when its villagers often quarreled among themselves  drama    eman manan    rahim razali    jacqueline mitchell    liza othman    ahmad tarmimi siregar  ,tenang
279315,Selubung,Selubung,1992,Drama,,"['M. Nasir', 'Deanna Yusoff', 'Ida Nerina', 'Liza Othman', 'Jit Murad']",Unknown,ms,https://image.tmdb.org/t/p/w500/jStWsfiSPtGrxqt7GSFK5a4L7iZ.jpg,"Mastura, who returns from her studies abroad, feels the loss of her good pal, E.J. who has chosen to follow the path of the religious extremist group led by Brother Musa. She decides to pick up voluntary work as her mission to promote good will for society. Halim, who has had experiences working abroad serving the Middle East, supports Mastura’s good intention and encourages her to join ‘Rescaid’, a volunteer organization. In her line of duty in helping the children refugees from Palestine, Mastura falls in love with Kamal, a divorcee who shares the cause she is pursuing. The success of a nation-wide charity concert promoted by Mastura and the team from ‘Rescaid’ becomes the pride of the locals, until one day, tragedy strikes unexpectedly. However, it does not kill Mastura’s determination to protect the fate of the unfortunate.",0.0,0,mastura  who returns from her studies abroad  feels the loss of her good pal  e j  who has chosen to follow the path of the religious extremist group led by brother musa  she decides to pick up voluntary work as her mission to promote good will for society  halim  who has had experiences working abroad serving the middle east  supports mastura s good intention and encourages her to join  rescaid   a volunteer organization  in her line of duty in helping the children refugees from palestine  mastura falls in love with kamal  a divorcee who shares the cause she is pursuing  the success of a nation wide charity concert promoted by mastura and the team from  rescaid  becomes the pride of the locals  until one day  tragedy strikes unexpectedly  however  it does not kill mastura s determination to protect the fate of the unfortunate  drama    m  nasir    deanna yusoff    ida nerina    liza othman    jit murad  ,sedih
456141,Dominan,Dominan,1997,Drama | Family,,"['Sidi Oraza', 'Azizah Mahzan', 'Intan Azura', 'Rina Khan', 'Ahmad Idham']",Malaysia,ms,https://image.tmdb.org/t/p/w500/pdG9z3d6Euwlo3jo8THFYvoCjpQ.jpg,"It tells the life of Tan Sri Lokman Hakim (Sidi) living as a corporate figure who does not reveal his identity. Meanwhile, in a simple world, Lokman concealing his identity since married Suraya (Aziah Mahzan). During her marriage also face problems when her views are not dominant than his wife. His wife liked to belittle him. One day her daughter Lynn (Intan Azura) became interested to find corporate figure Tan Sri Lokmanmula find yourself and keep things from his wife and his children. Children and wife suspect Lokman had a relationship with Liza (Rina Khan)",0.0,0,it tells the life of tan sri lokman hakim  sidi  living as a corporate figure who does not reveal his identity  meanwhile  in a simple world  lokman concealing his identity since married suraya  aziah mahzan   during her marriage also face problems when her views are not dominant than his wife  his wife liked to belittle him  one day her daughter lynn  intan azura  became interested to find corporate figure tan sri lokmanmula find yourself and keep things from his wife and his children  children and wife suspect lokman had a relationship with liza  rina khan  drama   family    sidi oraza    azizah mahzan    intan azura    rina khan    ahmad idham  ,tenang
209380,Leftenan Adnan,Leftenan Adnan,2000,Action | Drama | History | War,world war ii | biography | based on true story | battlefield | soldier | military | based on real person,"['Hairie Othman', 'Umie Aida', 'Faizal Hussein', 'Wahid Senario', 'Sherie Merlis']",Malaysia,ms,https://image.tmdb.org/t/p/w500/3qQKsBCKfpW5JJVjTyA3wIpB9PS.jpg,"This is a film about a Malaysian soldier, Lt. Adnan, who gave his life in defending Malaya from the Japanese invasion during World War II. It exemplifies an example of the patriotic spirit that should be in every Malaysian. Lt. Adnan was a courageous individual who was willing to give everything, including his life, for the people and nation. He also succeeded in destroying the widely held myth that Malays were good only as rebels and pirates. He believed that no matter what, as a patriotic citizen, one had to fight until the last drop of blood to defend the nation.",7.0,2,this is a film about a malaysian soldier  lt  adnan  who gave his life in defending malaya from the japanese invasion during world war ii  it exemplifies an example of the patriotic spirit that should be in every malaysian  lt  adnan was a courageous individual who was willing to give everything  including his life  for the people and nation  he also succeeded in destroying the widely held myth that malays were good only as rebels and pirates  he believed that no matter what  as a patriotic citizen  one had to fight until the last drop of blood to defend the nation  action   drama   history   war world war ii   biography   based on true story   battlefield   soldier   military   based on real person   hairie othman    umie aida    faizal hussein    wahid senario    sherie merlis  ,semangat
25949,Puteri Gunung Ledang,Princess of Mount Ledang,2004,History | Action | Drama | Romance,,"['Tiara Jacquelina', 'M. Nasir', 'Adlin Aman Ramlie', 'Man Bai', 'Christine Hakim']",Malaysia,ms,https://image.tmdb.org/t/p/w500/sRGRbPJG9gcW9Gk3BcTlUSOeQZk.jpg,"In the late 15th century, a forbidden romance blossoms between Gusti Putri, a Javanese Hindu princess and Hang Tuah, a Malay Muslim warrior from Melaka, against a backdrop of war and mysticism.",0.0,0,in the late 15th century  a forbidden romance blossoms between gusti putri  a javanese hindu princess and hang tuah  a malay muslim warrior from melaka  against a backdrop of war and mysticism  history   action   drama   romance    tiara jacquelina    m  nasir    adlin aman ramlie    man bai    christine hakim  ,semangat
1083207,Spinning Gasing,Spinning Gasing,2000,Drama | Music,multiculturalism | malaysia | interracial relationship | 2000s | independent film,"['Ellie Suriaty', 'Craig Fong', 'Iman Corinne Adrienne', 'Hani Mohsin Hanafi', 'Edwin R. Sumun']",Malaysia,en,https://image.tmdb.org/t/p/w500/dkf8JTUj84wSmWMglD0sOoRybex.jpg,"Members of a Malaysian band must overcome their racial, religious and cultural differences to overcome the difficulties of love, relationships and day to day issues in modern day Malaysia.",6.0,1,members of a malaysian band must overcome their racial  religious and cultural differences to overcome the difficulties of love  relationships and day to day issues in modern day malaysia  drama   music multiculturalism   malaysia   interracial relationship   2000s   independent film   ellie suriaty    craig fong    iman corinne adrienne    hani mohsin hanafi    edwin r  sumun  ,tenang
34491,大囍事,The Wedding Game,2009,Comedy | Drama,marriage proposal | beach | manager | paparazzi | chinese woman | jogging | celebrity,"['Fann Wong', 'Christopher Lee', 'Charles Chen', 'Saiful Apek', 'Alice Lau Nga-Lai ']",Malaysia,zh,https://image.tmdb.org/t/p/w500/igeZ2mn1IjlbhKPbaxHU5cNw4rX.jpg,A black comedy centered on a recently engaged celebrity couple and the fans who have been following every stage of their romance.,3.8,6,a black comedy centered on a recently engaged celebrity couple and the fans who have been following every stage of their romance  comedy   drama marriage proposal   beach   manager   paparazzi   chinese woman   jogging   celebrity   fann wong    christopher lee    charles chen    saiful apek    alice lau nga lai   ,tenang
245435,Gubra,Gubra,2006,Drama | Comedy,woman director,"['Sharifah Amani', 'Ida Nerina', 'Harith Iskander', 'Adibah Noor', 'Adlin Aman Ramlie']",Malaysia,ms,https://image.tmdb.org/t/p/w500/zcM2UJdNGAMPysnenZlz8P9rUwO.jpg,"Seven years after Jason, Orked is now married to a much older guy, Arif. Everything seems ideal in their marriage at first glance. One fateful morning, Orked is awakened by a distressing phone call from Mak Inom with news that Pak Atan has become catatonic due to diabetic complications.After some chaos, they take Pak Atan to the hospital. There, Orked bumps into Alan, Jason’s elder brother. His father, Pa has also been hospitalized. As the film develops, we witness the friendship between Alan and Orked flourish, to Arif’s apprehension. Perhaps because for Orked, Alan is a link to her first love.",2.7,3,seven years after jason  orked is now married to a much older guy  arif  everything seems ideal in their marriage at first glance  one fateful morning  orked is awakened by a distressing phone call from mak inom with news that pak atan has become catatonic due to diabetic complications after some chaos  they take pak atan to the hospital  there  orked bumps into alan  jason s elder brother  his father  pa has also been hospitalized  as the film develops  we witness the friendship between alan and orked flourish  to arif s apprehension  perhaps because for orked  alan is a link to her first love  drama   comedy woman director   sharifah amani    ida nerina    harith iskander    adibah noor    adlin aman ramlie  ,tenang
247160,1957 Hati Malaya,1957 Hati Malaya,2007,Drama | History,,"['Maya Karin', 'Rusdi Ramli', 'Kamarulzaman Taib', 'Zaefrul Nordin', 'Sharifah Amani']",Malaysia,ms,https://image.tmdb.org/t/p/w500/jud8Urfhijltan20NzHDxad8udH.jpg,"Four young Malaysians, Salmi, Razak, Ani and Angee have been assigned to do a picture book of ‘1957’. While two of them grudgingly carry out the request made by the publisher, Zahari, one of them takes on the role enthusiastically. Along the way, they find themselves immersed in the characters, emotional moments, identifying with and finding meaning in the struggle of ‘1957’. They weave the story of independence by transporting themselves back to the past. Ordinary Malaysians who fell in love, and found their love for the country override their personal emotions. The present characters find new meaning to ‘Merdeka’",0.0,0,four young malaysians  salmi  razak  ani and angee have been assigned to do a picture book of  1957   while two of them grudgingly carry out the request made by the publisher  zahari  one of them takes on the role enthusiastically  along the way  they find themselves immersed in the characters  emotional moments  identifying with and finding meaning in the struggle of  1957   they weave the story of independence by transporting themselves back to the past  ordinary malaysians who fell in love  and found their love for the country override their personal emotions  the present characters find new meaning to  merdeka  drama   history    maya karin    rusdi ramli    kamarulzaman taib    zaefrul nordin    sharifah amani  ,tenang
